type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;736607;101106;46,248901;20,170529;200;736607101106;24;65;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;735312;101748;46,254842;20,153856;200;735312101748;24;65;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;736083;101493;46,252449;20,163807;200;736083101493;24;65;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;734875;100653;46,245048;20,14799;200;734875100653;24;65;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;733789;102413;46,261015;20,134227;200;733789102413;24;65;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;735435;101929;46,256454;20,155484;200;735435101929;24;65;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;736207;102140;46,258253;20,165534;200;736207102140;24;65;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;734875;100653;46,245048;20,14799;200;734875100653;24;65;;;;;;;;;;
8;képalkotó diagnosztikai szolgáltatás;562226;114783;46,371755;17,906685;200;562226114783;24;65;;;;;;;;;;
8;korcsolyapálya, fedett jégpálya;553992;114471;46,367816;17,799752;100;553992114471;22;45;;;;;;;;;;
8;korcsolyapálya, fedett jégpálya;733447;103274;46,268803;20,129946;100;733447103274;22;45;;;;;;;;;;
8;korcsolyapálya, fedett jégpálya;732652;100034;46,239757;20,119059;100;732652100034;22;45;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;551174;112618;46,350738;17,763532;50;551174112618;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;553806;113554;46,359541;17,797526;50;553806113554;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;554158;113021;46,354797;17,802209;50;554158113021;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;735105;101033;46,248437;20,151041;50;735105101033;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;735033;101969;46,256865;20,150279;50;735033101969;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;734372;101338;46,251273;20,141593;50;734372101338;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;734184;100934;46,247662;20,139082;50;734184100934;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;736607;101106;46,248901;20,170529;50;736607101106;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;736491;100450;46,243015;20,168903;50;736491100450;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;735312;101748;46,254842;20,153856;50;735312101748;24;65;;;;;;;;;;
8;kozmetikai sebészet, plasztikai sebészet;738117;100238;46,240897;20,189942;50;738117100238;24;65;;;;;;;;;;
8;könyvtár;739959;110461;46,332607;20,215801;100;739959110461;22;65;;;;;;;;;;
8;könyvtár;550289;130477;46,511243;17,748176;100;550289130477;22;65;;;;;;;;;;
8;könyvtár;566894;113038;46,356655;17,96766;100;566894113038;22;65;;;;;;;;;;
8;könyvtár;542906;127750;46,485569;17,652626;100;542906127750;22;65;;;;;;;;;;
8;könyvtár;557586;100493;46,242593;17,849239;100;557586100493;22;65;;;;;;;;;;
8;könyvtár;566793;124530;46,460014;17,964277;100;566793124530;22;65;;;;;;;;;;
8;könyvtár;572881;114315;46,36886;18,045228;100;572881114315;22;65;;;;;;;;;;
8;könyvtár;534909;107133;46,298801;17,553629;100;534909107133;22;65;;;;;;;;;;
8;könyvtár;742378;97827;46,218637;20,244701;100;74237897827;22;65;;;;;;;;;;
8;könyvtár;733399;122285;46,439814;20,132745;100;733399122285;22;65;;;;;;;;;;
8;könyvtár;723455;100692;46,246747;19,999935;100;723455100692;22;65;;;;;;;;;;
8;könyvtár;558676;135013;46,553246;17,856544;100;558676135013;22;65;;;;;;;;;;
8;könyvtár;556219;137493;46,575212;17,824002;100;556219137493;22;65;;;;;;;;;;
8;könyvtár;565853;117630;46,39783;17,9533;100;565853117630;22;65;;;;;;;;;;
8;könyvtár;539096;107423;46,302116;17,607893;100;539096107423;22;65;;;;;;;;;;
8;könyvtár;570524;121784;46,435769;18,013314;100;570524121784;22;65;;;;;;;;;;
8;könyvtár;562547;104411;46,278501;17,912815;100;562547104411;22;65;;;;;;;;;;
8;könyvtár;542238;95746;46,197602;17,651378;100;54223895746;22;65;;;;;;;;;;
8;könyvtár;540059;95825;46,197959;17,623135;100;54005995825;22;65;;;;;;;;;;
8;könyvtár;545854;120656;46,422228;17,692617;100;545854120656;22;65;;;;;;;;;;
8;könyvtár;564853;133388;46,539448;17,937386;100;564853133388;22;65;;;;;;;;;;
8;könyvtár;534897;111173;46,335136;17,55247;100;534897111173;22;65;;;;;;;;;;
8;könyvtár;548560;119164;46,409225;17,728141;100;548560119164;22;65;;;;;;;;;;
8;könyvtár;539656;99443;46,230434;17,617057;100;53965699443;22;65;;;;;;;;;;
8;könyvtár;543325;113832;46,36045;17,661299;100;543325113832;22;65;;;;;;;;;;
8;könyvtár;563379;113509;46,360446;17,921907;100;563379113509;22;65;;;;;;;;;;
8;könyvtár;566838;110189;46,331022;17,967444;100;566838110189;22;65;;;;;;;;;;
8;könyvtár;546594;113801;46,360685;17,703776;100;546594113801;22;65;;;;;;;;;;
8;könyvtár;548695;113805;46,361043;17,731071;100;548695113805;22;65;;;;;;;;;;
8;könyvtár;553305;113219;46,356455;17,791087;100;553305113219;22;65;;;;;;;;;;
8;könyvtár;552953;113837;46,361963;17,786384;100;552953113837;22;65;;;;;;;;;;
8;könyvtár;552643;114402;46,367;17,782238;100;552643114402;22;65;;;;;;;;;;
8;könyvtár;553558;114053;46,363993;17,7942;100;553558114053;22;65;;;;;;;;;;
8;könyvtár;553366;113357;46,357705;17,79185;100;553366113357;22;65;;;;;;;;;;
8;könyvtár;556043;116319;46,38473;17,826026;100;556043116319;22;65;;;;;;;;;;
8;könyvtár;552355;114053;46,363819;17,778569;100;552355114053;22;65;;;;;;;;;;
8;könyvtár;553368;112503;46,350024;17,792055;100;553368112503;22;65;;;;;;;;;;
8;könyvtár;556849;113009;46,35507;17,83717;100;556849113009;22;65;;;;;;;;;;
8;könyvtár;574331;109736;46,327837;18,064819;100;574331109736;22;65;;;;;;;;;;
8;könyvtár;567658;120419;46,423143;17,97627;100;567658120419;22;65;;;;;;;;;;
8;könyvtár;748541;98350;46,222464;20,324672;100;74854198350;22;65;;;;;;;;;;
8;könyvtár;536468;95258;46,19226;17,576762;100;53646895258;22;65;;;;;;;;;;
8;könyvtár;745031;90200;46,149664;20,277524;100;74503190200;22;65;;;;;;;;;;
8;könyvtár;561867;125415;46,467342;17,89999;100;561867125415;22;65;;;;;;;;;;
8;könyvtár;552117;124931;46,461629;17,773171;100;552117124931;22;65;;;;;;;;;;
8;könyvtár;556422;129870;46,506673;17,828203;100;556422129870;22;65;;;;;;;;;;
8;könyvtár;541815;121723;46,431183;17,639834;100;541815121723;22;65;;;;;;;;;;
8;könyvtár;533204;100844;46,241941;17,533087;100;533204100844;22;65;;;;;;;;;;
8;könyvtár;568730;112795;46,354696;17,991555;100;568730112795;22;65;;;;;;;;;;
8;könyvtár;531908;117738;46,393661;17,511982;100;531908117738;22;65;;;;;;;;;;
8;könyvtár;569957;112987;46,356571;18,007462;100;569957112987;22;65;;;;;;;;;;
8;könyvtár;559638;118186;46,402019;17,872389;100;559638118186;22;65;;;;;;;;;;
8;könyvtár;544211;131828;46,522457;17,668682;100;544211131828;22;65;;;;;;;;;;
8;könyvtár;536078;116619;46,384321;17,566464;100;536078116619;22;65;;;;;;;;;;
8;könyvtár;563546;123084;46,446595;17,922284;100;563546123084;22;65;;;;;;;;;;
8;könyvtár;552244;135453;46,556291;17,772588;100;552244135453;22;65;;;;;;;;;;
8;könyvtár;538126;105459;46,28429;17,595779;100;538126105459;22;65;;;;;;;;;;
8;könyvtár;726482;94165;46,187697;20,03811;100;72648294165;22;65;;;;;;;;;;
8;könyvtár;730782;113656;46,362516;20,097187;100;730782113656;22;65;;;;;;;;;;
8;könyvtár;560156;111536;46,342273;17,880416;100;560156111536;22;65;;;;;;;;;;
8;könyvtár;555652;105095;46,283717;17,823231;100;555652105095;22;65;;;;;;;;;;
8;könyvtár;557452;126090;46,472816;17,842381;100;557452126090;22;65;;;;;;;;;;
8;könyvtár;554547;124739;46,460254;17,80484;100;554547124739;22;65;;;;;;;;;;
8;könyvtár;552373;132158;46,526672;17,77497;100;552373132158;22;65;;;;;;;;;;
8;könyvtár;547873;128377;46,491988;17,717167;100;547873128377;22;65;;;;;;;;;;
8;könyvtár;538497;119826;46,413574;17,59713;100;538497119826;22;65;;;;;;;;;;
8;könyvtár;726223;111426;46,342992;20,037585;100;726223111426;22;65;;;;;;;;;;
8;könyvtár;735178;101462;46,252286;20,152066;100;735178101462;22;65;;;;;;;;;;
8;könyvtár;734907;101129;46,249325;20,148492;100;734907101129;22;65;;;;;;;;;;
8;könyvtár;734415;103781;46,273242;20,142594;100;734415103781;22;65;;;;;;;;;;
8;könyvtár;735189;103462;46,270275;20,152575;100;735189103462;22;65;;;;;;;;;;
8;könyvtár;737415;102729;46,263395;20,18131;100;737415102729;22;65;;;;;;;;;;
8;könyvtár;736082;103935;46,274415;20,164246;100;736082103935;22;65;;;;;;;;;;
8;könyvtár;735789;100895;46,247108;20,159884;100;735789100895;22;65;;;;;;;;;;
8;könyvtár;736485;103002;46,265971;20,1693;100;736485103002;22;65;;;;;;;;;;
8;könyvtár;734372;101338;46,251273;20,141593;100;734372101338;22;65;;;;;;;;;;
8;könyvtár;728275;104001;46,275966;20,062985;100;728275104001;22;65;;;;;;;;;;
8;könyvtár;738610;97868;46,219514;20,195882;100;73861097868;22;65;;;;;;;;;;
8;könyvtár;738773;102080;46,257379;20,198798;100;738773102080;22;65;;;;;;;;;;
8;könyvtár;734756;101207;46,250046;20,146548;100;734756101207;22;65;;;;;;;;;;
8;könyvtár;734849;101024;46,248388;20,14772;100;734849101024;22;65;;;;;;;;;;
8;könyvtár;734850;100904;46,247309;20,147711;100;734850100904;22;65;;;;;;;;;;
8;könyvtár;734875;100954;46,247755;20,148045;100;734875100954;22;65;;;;;;;;;;
8;könyvtár;734903;100938;46,247608;20,148405;100;734903100938;22;65;;;;;;;;;;
8;könyvtár;734910;100870;46,246995;20,148483;100;734910100870;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734850;100904;46,247309;20,147711;100;734850100904;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734850;100904;46,247309;20,147711;100;734850100904;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;736387;100779;46,245988;20,167616;100;736387100779;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734910;100870;46,246995;20,148483;100;734910100870;22;65;;;;;;;;;;
8;könyvtár;734654;101427;46,252038;20,145265;100;734654101427;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;;;;;;;;;;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;;;;;;;;;;
8;könyvtár;734950;100939;46,247611;20,149014;100;734950100939;22;65;;;;;;;;;;
8;könyvtár;734767;101120;46,249262;20,146675;100;734767101120;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;736387;100779;46,245988;20,167616;100;736387100779;22;65;;;;;;;;;;
8;könyvtár;736387;100779;46,245988;20,167616;100;736387100779;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;736387;100779;46,245988;20,167616;100;736387100779;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;;;;;;;;;;
8;könyvtár;734868;100867;46,246973;20,147938;100;734868100867;22;65;;;;;;;;;;
8;könyvtár;734335;100912;46,247445;20,141036;100;734335100912;22;65;;;;;;;;;;
8;könyvtár;734289;100974;46,248009;20,140451;100;734289100974;22;65;;;;;;;;;;
8;könyvtár;734850;100904;46,247309;20,147711;100;734850100904;22;65;;;;;;;;;;
8;könyvtár;736158;100719;46,245478;20,164636;100;736158100719;22;65;;;;;;;;;;
8;könyvtár;735457;100580;46,244317;20,155522;100;735457100580;22;65;;;;;;;;;;
8;könyvtár;734204;102137;46,258481;20,139559;100;734204102137;22;65;;;;;;;;;;
8;könyvtár;733930;100916;46,247532;20,135786;100;733930100916;22;65;;;;;;;;;;
8;könyvtár;736294;100542;46,243868;20,166366;100;736294100542;22;65;;;;;;;;;;
8;könyvtár;733154;101622;46,253979;20,125851;100;733154101622;22;65;;;;;;;;;;
8;könyvtár;734849;101024;46,248388;20,14772;100;734849101024;22;65;;;;;;;;;;
8;könyvtár;735107;101499;46,252628;20,151152;100;735107101499;22;65;;;;;;;;;;
8;könyvtár;734435;100831;46,246704;20,142318;100;734435100831;22;65;;;;;;;;;;
8;könyvtár;548478;107951;46,308355;17,729535;100;548478107951;22;65;;;;;;;;;;
8;könyvtár;560493;129197;46,501178;17,881368;100;560493129197;22;65;;;;;;;;;;
8;könyvtár;560403;129421;46,503181;17,880152;100;560403129421;22;65;;;;;;;;;;
8;könyvtár;547886;103660;46,269669;17,722796;100;547886103660;22;65;;;;;;;;;;
8;könyvtár;736144;92808;46,174321;20,162991;100;73614492808;22;65;;;;;;;;;;
8;könyvtár;536727;122130;46,433999;17,573548;100;536727122130;22;65;;;;;;;;;;
8;könyvtár;549544;124545;46,457774;17,739764;100;549544124545;22;65;;;;;;;;;;
8;könyvtár;544164;95056;46,191703;17,676481;100;54416495056;22;65;;;;;;;;;;
8;könyvtár;548825;104127;46,274013;17,734873;100;548825104127;22;65;;;;;;;;;;
8;könyvtár;555470;107986;46,309695;17,820281;100;555470107986;22;65;;;;;;;;;;
8;közjegyző;553329;113239;46,356638;17,791394;50;553329113239;22;65;;;;;;;;;;
8;közjegyző;553366;113206;46,356347;17,791882;50;553366113206;22;65;;;;;;;;;;
8;közjegyző;553400;112928;46,353851;17,792382;50;553400112928;22;65;;;;;;;;;;
8;közjegyző;553278;113060;46,355021;17,790769;50;553278113060;22;65;;;;;;;;;;
8;közjegyző;735047;101610;46,253634;20,150395;50;735047101610;22;65;;;;;;;;;;
8;közjegyző;734809;101440;46,252135;20,147278;50;734809101440;22;65;;;;;;;;;;
8;közjegyző;734515;101867;46,256013;20,143543;50;734515101867;22;65;;;;;;;;;;
8;közjegyző;734672;102034;46,257495;20,145609;50;734672102034;22;65;;;;;;;;;;
8;közjegyző;735095;101552;46,253106;20,151007;50;735095101552;22;65;;;;;;;;;;
8;közjegyző;735042;101779;46,255155;20,150361;50;735042101779;22;65;;;;;;;;;;
8;közjegyző;735008;101310;46,25094;20,149834;50;735008101310;22;65;;;;;;;;;;
8;levéltár;552941;113381;46,35786;17,786324;20;552941113381;22;65;;;;;;;;;;
8;levéltár;570076;113860;46,364438;18,008857;20;570076113860;22;65;;;;;;;;;;
8;levéltár;735973;102549;46,261962;20,162575;20;735973102549;22;65;;;;;;;;;;
8;levéltár;734918;101148;46,249495;20,148638;20;734918101148;22;65;;;;;;;;;;
8;levéltár;734828;100995;46,24813;20,147443;20;734828100995;22;65;;;;;;;;;;
8;lovarda, lovasiskola;551339;114216;46,365135;17,765334;100;551339114216;22;45;;;;;;;;;;
8;lovarda, lovasiskola;732352;96188;46,2052;20,11449;100;73235296188;22;45;;;;;;;;;;
8;lovarda, lovasiskola;560205;132064;46,526928;17,877057;100;560205132064;22;45;;;;;;;;;;
8;lovarda, lovasiskola;562231;114945;46,373213;17,906719;100;562231114945;22;45;;;;;;;;;;
8;manikűr;736775;99668;46,235944;20,172439;50;73677599668;18;65;;;;;;;;;;
8;manikűr;735701;101179;46,249674;20,158796;50;735701101179;18;65;;;;;;;;;;
8;mászó létesítmény;737063;99728;46,236447;20,176183;100;73706399728;22;45;;;;;;;;;;
8;mászó létesítmény;734183;99682;46,236401;20,138843;100;73418399682;22;45;;;;;;;;;;
8;masszázs-gyógyítási központ;735739;102028;46,257306;20,159445;50;735739102028;18;65;;;;;;;;;;
8;Metro;731635;103699;46,272849;20,106519;500;731635103699;18;65;;;;;;;;;;
8;Mezőgazdasági és Vidékfejlesztési Hivatal;553479;112928;46,353863;17,793408;100;553479112928;22;65;;;;;;;;;;
8;Mezőgazdasági és Vidékfejlesztési Hivatal;735860;102398;46,260618;20,161082;100;735860102398;22;65;;;;;;;;;;
8;Mezőgazdasági Szakigazgatási Hivatal;555170;114225;46,365771;17,815109;50;555170114225;22;65;;;;;;;;;;
8;Mezőgazdasági Szakigazgatási Hivatal;551817;112783;46,352316;17,771849;50;551817112783;22;65;;;;;;;;;;
8;Mezőgazdasági Szakigazgatási Hivatal;553479;112928;46,353863;17,793408;50;553479112928;22;65;;;;;;;;;;
8;Mezőgazdasági Szakigazgatási Hivatal;722324;92958;46,177301;19,984071;50;72232492958;22;65;;;;;;;;;;
8;Mezőgazdasági Szakigazgatási Hivatal;734302;102356;46,260438;20,14087;50;734302102356;22;65;;;;;;;;;;
8;Mezőgazdasági Szakigazgatási Hivatal;735061;101533;46,25294;20,150562;50;735061101533;22;65;;;;;;;;;;
8;Mezőgazdasági Szakigazgatási Hivatal;733889;102317;46,260139;20,135507;50;733889102317;22;65;;;;;;;;;;
8;Mezőgazdasági Szakigazgatási Hivatal;734449;100496;46,243689;20,142438;50;734449100496;22;65;;;;;;;;;;
8;múzeum;739799;110643;46,334265;20,213759;500;739799110643;22;65;;;;;;;;;;
8;múzeum;544390;110150;46,327501;17,675975;500;544390110150;22;65;;;;;;;;;;
8;múzeum;570393;122144;46,438991;18,011548;500;570393122144;22;65;;;;;;;;;;
8;múzeum;555155;111501;46,341267;17,815472;500;555155111501;22;65;;;;;;;;;;
8;múzeum;555155;111501;46,341267;17,815472;500;555155111501;22;65;;;;;;;;;;
8;múzeum;557479;113325;46,358;17,845291;500;557479113325;22;65;;;;;;;;;;
8;múzeum;553305;113219;46,356455;17,791087;500;553305113219;22;65;;;;;;;;;;
8;múzeum;554280;113318;46,35746076;17,80373663;500;554280113318;22;65;;;;;;;;;;
8;múzeum;551993;114297;46,36596;17,773814;500;551993114297;22;65;;;;;;;;;;
8;múzeum;553027;113489;46,358843;17,787419;500;553027113489;22;65;;;;;;;;;;
8;múzeum;553027;113489;46,358843;17,787419;500;553027113489;22;65;;;;;;;;;;
8;múzeum;555412;118085;46,4005;17,817467;500;555412118085;22;65;;;;;;;;;;
8;múzeum;553643;113781;46,361559;17,795361;500;553643113781;22;65;;;;;;;;;;
8;múzeum;550728;109725;46,324628;17,758366;500;550728109725;22;65;;;;;;;;;;
8;múzeum;532247;117183;46,388729;17,51653;500;532247117183;22;65;;;;;;;;;;
8;múzeum;724584;95790;46,202505;20,013794;500;72458495790;22;65;;;;;;;;;;
8;múzeum;535167;130423;46,508298;17,55119;500;535167130423;22;65;;;;;;;;;;
8;múzeum;735178;101462;46,252286;20,152066;500;735178101462;22;65;;;;;;;;;;
8;múzeum;734864;101227;46,250212;20,147952;500;734864101227;22;65;;;;;;;;;;
8;múzeum;735016;101531;46,252927;20,149978;500;735016101531;22;65;;;;;;;;;;
8;múzeum;734389;100557;46,244245;20,141672;500;734389100557;22;65;;;;;;;;;;
8;múzeum;735198;101530;46,252895;20,152338;500;735198101530;22;65;;;;;;;;;;
8;múzeum;735769;101947;46,256573;20,159819;500;735769101947;22;65;;;;;;;;;;
8;múzeum;737957;101289;46,250371;20,188067;500;737957101289;22;65;;;;;;;;;;
8;múzeum;734872;101064;46,248745;20,148026;500;734872101064;22;65;;;;;;;;;;
8;múzeum;733631;99817;46,23766139;20,13171766;500;73363199817;22;65;;;;;;;;;;
8;múzeum;728283;103931;46,27531279;20,06308325;500;728283103931;22;65;;;;;;;;;;
8;múzeum;728283;103931;46,27531279;20,06308325;500;728283103931;22;65;;;;;;;;;;
8;múzeum;548694;107917;46,308082;17,732346;500;548694107917;22;65;;;;;;;;;;
8;múzeum;561665;115323;46,376513;17,899296;500;561665115323;22;65;;;;;;;;;;
8;múzeum;536929;122064;46,43344;17,576192;500;536929122064;22;65;;;;;;;;;;
8;művelődési ház, közösségi ház;739142;110360;46,331807;20,205172;200;739142110360;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;566894;113038;46,356655;17,96766;200;566894113038;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;542906;127750;46,485569;17,652626;200;542906127750;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;573164;114426;46,369891;18,048887;200;573164114426;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;742378;97827;46,218637;20,244701;200;74237897827;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;565853;117630;46,39783;17,9533;200;565853117630;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;560250;102205;46,258354;17,883444;200;560250102205;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;570396;122055;46,438191;18,011602;200;570396122055;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;542218;95692;46,197113;17,651131;200;54221895692;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;564902;132785;46,53403;17,938136;200;564902132785;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;539656;99443;46,230434;17,617057;200;53965699443;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;543325;113832;46,36045;17,661299;200;543325113832;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;552441;119626;46,413959;17,77851;200;552441119626;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;553426;113376;46,357885;17,792626;200;553426113376;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;553608;113683;46,360672;17,794926;200;553608113683;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;554673;113345;46,357785;17,808833;200;554673113345;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;556849;113009;46,35507;17,83717;200;556849113009;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;552668;107553;46,305398;17,784002;200;552668107553;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;556291;117275;46,393364;17,829056;200;556291117275;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;557319;121313;46,429829;17,841609;200;557319121313;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;553138;113094;46,355281;17,788948;200;553138113094;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;553184;113242;46,356644;17,78951;200;553184113242;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;551465;114552;46,368176;17,7669;200;551465114552;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;556847;113026;46,355222;17,83714;200;556847113026;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;539366;113892;46,360346;17,609852;200;539366113892;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;542223;122269;46,43616;17,645014;200;542223122269;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;568730;112795;46,354696;17,991555;200;568730112795;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;531881;117855;46,394709;17,511601;200;531881117855;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;559638;118186;46,402019;17,872389;200;559638118186;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;726482;94165;46,187697;20,03811;200;72648294165;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;730782;113656;46,362516;20,097187;200;730782113656;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;730973;113448;46,360622;20,099633;200;730973113448;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;557452;126090;46,472816;17,842381;200;557452126090;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;547278;128309;46,491285;17,709433;200;547278128309;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;538497;119826;46,413574;17,59713;200;538497119826;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;726223;111426;46,342992;20,037585;200;726223111426;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;729710;97769;46,21974;20,080533;200;72971097769;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;735630;101913;46,256285;20,15801;200;735630101913;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;736304;101082;46,248724;20,166596;200;736304101082;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;735413;102213;46,259011;20,155251;200;735413102213;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;734664;101368;46,251506;20,145384;200;734664101368;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;736072;103613;46,27152;20,164056;200;736072103613;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;734226;101400;46,251849;20,139711;200;734226101400;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;732013;99660;46,236472;20,11071;200;73201399660;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;735418;102243;46,259281;20,155322;200;735418102243;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;733475;101533;46,253139;20,129997;200;733475101533;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;738773;102080;46,257379;20,198798;200;738773102080;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;734099;100312;46,242078;20,137868;200;734099100312;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;728275;104001;46,275966;20,062985;200;728275104001;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;548597;107955;46,308384;17,731083;200;548597107955;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;560403;129421;46,503181;17,880152;200;560403129421;18;65;;;;;;;;;;
8;művelődési ház, közösségi ház;562692;120665;46,424724;17,911629;200;562692120665;18;65;;;;;;;;;;
8;művészeti iskola;739142;110360;46,331807;20,205172;200;739142110360;22;65;;;;;;;;;;
8;művészeti iskola;742246;98143;46,221497;20,243053;200;74224698143;22;65;;;;;;;;;;
