7;elektromos áru és tartozék;733941;101670;46,254313;20,136064;200;733941101670;18;65;
7;elektromos áru és tartozék;734610;101211;46,2501;20,144656;200;734610101211;18;65;
7;elektromos áru és tartozék;734773;101776;46,255162;20,146872;200;734773101776;18;65;
7;szőnyeg, textil, padló, tapéta;733418;102143;46,258633;20,129367;500;733418102143;18;65;
7;szőnyeg, textil, padló, tapéta;733372;102573;46,262507;20,128848;500;733372102573;18;65;
7;telefon és telefonkártya;733359;103025;46,266574;20,12876;500;733359103025;18;65;
7;telefon és telefonkártya;734177;101655;46,254149;20,139122;500;734177101655;18;65;
7;telefon és telefonkártya;735034;101408;46,251819;20,150189;500;735034101408;18;65;
7;tüzép;730863;103985;46,275515;20,096554;400;730863103985;18;65;
7;tüzép;733448;103303;46,269063;20,129965;400;733448103303;18;65;
7;tüzép;730410;104590;46,281011;20,090783;400;730410104590;18;65;
7;tüzép;732470;102882;46,265398;20,117205;400;732470102882;18;65;
8;múzeum;728283;103931;46,27531279;20,06308325;500;728283103931;22;65;
8;múzeum;729710;97769;46,21974;20,080533;500;72971097769;22;65;
8;múzeum;736304;101082;46,248724;20,166596;500;736304101082;22;65;
8;múzeum;735198;101530;46,252895;20,152338;500;735198101530;22;65;
8;múzeum;735413;102213;46,259011;20,155251;500;735413102213;22;65;
8;múzeum;733930;100916;46,247532;20,135786;500;733930100916;22;65;
8;múzeum;735178;101462;46,252286;20,152066;500;735178101462;22;65;
8;múzeum;734864;101227;46,250212;20,147952;500;734864101227;22;65;
8;múzeum;735016;101531;46,252927;20,149978;500;735016101531;22;65;
8;múzeum;734389;100557;46,244245;20,141672;500;734389100557;22;65;
8;múzeum;735198;101530;46,252895;20,152338;500;735198101530;22;65;
8;múzeum;735769;101947;46,256573;20,159819;500;735769101947;22;65;
8;múzeum;737957;101289;46,250371;20,188067;500;737957101289;22;65;
8;múzeum;733631;99817;46,23766139;20,13171766;500;73363199817;22;65;
8;múzeum;728283;103931;46,27531279;20,06308325;500;728283103931;22;65;
8;múzeum;734872;101064;46,248745;20,148026;500;734872101064;22;65;
8;művelődési ház, közösségi ház;729710;97769;46,21974;20,080533;200;72971097769;18;65;
8;művelődési ház, közösségi ház;735630;101913;46,256285;20,15801;200;735630101913;18;65;
8;művelődési ház, közösségi ház;736304;101082;46,248724;20,166596;200;736304101082;18;65;
8;művelődési ház, közösségi ház;734664;101368;46,251506;20,145384;200;734664101368;18;65;
8;művelődési ház, közösségi ház;734226;101400;46,251849;20,139711;200;734226101400;18;65;
8;művelődési ház, közösségi ház;732013;99660;46,236472;20,11071;200;73201399660;18;65;
8;művelődési ház, közösségi ház;735418;102243;46,259281;20,155322;200;735418102243;18;65;
8;művelődési ház, közösségi ház;733475;101533;46,253139;20,129997;200;733475101533;18;65;
8;művelődési ház, közösségi ház;738773;102080;46,257379;20,198798;200;738773102080;18;65;
8;művelődési ház, közösségi ház;734099;100312;46,242078;20,137868;200;734099100312;18;65;
8;művelődési ház, közösségi ház;728275;104001;46,275966;20,062985;200;728275104001;18;65;
8;Fogyasztóvédelmi Felügyelőség;734710;102002;46,257203;20,146096;50;734710102002;22;65;
8;ítélőtábla;735385;102000;46,257099;20,154849;100;735385102000;22;65;
4;Környezetvédelmi és Természetvédelmi Felügyelőség;735923;102012;46,257138;20,161828;50;735923102012;22;65;
8;Országos Közoktatási Értékelési és Vizsgaközpont;734747;102029;46,257441;20,146581;20;734747102029;22;65;
7;Mérésügyi Hivatal;734099;101196;46,25003;20,138027;20;734099101196;22;65;
7;munkaügyi központ;734859;101981;46,256995;20,148025;100;734859101981;22;65;
7;járási hivatal;734634;101932;46,256583;20,145098;500;734634101932;22;65;
7;kormányablak;734634;101932;46,256583;20,145098;500;734634101932;22;65;
7;kormányablak;734119;103231;46,268332;20,138655;500;734119103231;22;65;
7;kormányablak;736775;99668;46,235944;20,172439;500;73677599668;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);734686;102258;46,259508;20,145832;200;734686102258;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);736382;101223;46,249982;20,167633;200;736382101223;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);736207;104062;46,275541;20,165891;200;736207104062;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);736493;102485;46,26132;20,169307;200;736493102485;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);734475;102120;46,258294;20,14307;200;734475102120;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);735493;101839;46,255637;20,15622;200;735493101839;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);728358;104326;46,27888;20,064117;200;728358104326;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);734527;102083;46,257954;20,143738;200;734527102083;22;65;
4;rendvédelmi szerv (rendőrkapitányság, rendőrség);738704;97645;46,217495;20,197058;200;73870497645;22;65;
4;tűzvédelmi szerv (tűzoltó parancsnokság, tűzoltóság);732680;103042;46,266811;20,119957;50;732680103042;22;65;
8;ügyészség;735339;101781;46,255135;20,154212;100;735339101781;22;65;
8;ügyészség;735339;101781;46,255135;20,154212;100;735339101781;22;65;
8;ügyészség;735093;101644;46,253934;20,150997;100;735093101644;22;65;
8;ügyészség;735127;101689;46,254334;20,151447;100;735127101689;22;65;
8;ügyészség;735093;101644;46,253934;20,150997;100;735093101644;22;65;
4;Családsegítő és Gyermekjóléti Szolgálat;734007;100360;46,242521;20,136684;200;734007100360;22;65;
4;Családsegítő és Gyermekjóléti Szolgálat;736352;101020;46,24816;20,167207;200;736352101020;22;65;
4;Családsegítő és Gyermekjóléti Szolgálat;736497;103234;46,268056;20,169499;200;736497103234;22;65;
0;határvédelmi szerv (határőr igazgatóság, határőrizeti kirendeltség);734130;101204;46,250098;20,138431;50;734130101204;22;65;
0;konferencia központ;735550;101896;46,256143;20,15697;500;735550101896;18;65;
0;konferencia központ;735032;101588;46,253438;20,150196;500;735032101588;18;65;
0;konferencia központ;733742;102229;46,259366;20,133585;500;733742102229;18;65;
0;konferencia központ;735828;101419;46,251816;20,160486;500;735828101419;18;65;
0;konferencia központ;735630;101913;46,256285;20,15801;500;735630101913;18;65;
0;konferencia központ;735972;102109;46,258005;20,162481;500;735972102109;18;65;
0;konferencia központ;732284;102435;46,261381;20,114721;500;732284102435;18;65;
0;konferencia központ;734435;100831;46,246704;20,142318;500;734435100831;18;65;
0;konferencia központ;734494;101538;46,253056;20,143211;500;734494101538;18;65;
0;konferencia központ;734908;101359;46,251394;20,148547;500;734908101359;18;65;
0;konferencia központ;736081;102903;46,265133;20,164042;500;736081102903;18;65;
0;konferencia központ;734879;101186;46,249841;20,148139;500;734879101186;18;65;
8;fejlesztő iskola;733228;102215;46,259304;20,126916;200;733228102215;22;65;
12;magánklinka;734372;101338;46,251273;20,141593;150;734372101338;24;65;
12;magánklinka;736491;100450;46,243015;20,168903;150;736491100450;24;65;
4;mentőszolgálat;734715;102003;46,257211;20,146161;50;734715102003;24;65;
8;pszichiátria;735569;100790;46,246192;20,157012;40;735569100790;24;65;
8;pszichiátria;735299;104036;46,275424;20,154107;40;735299104036;24;65;
8;pszichiátria;734649;100707;46,245562;20,14507;40;734649100707;24;65;
8;pszichiátria;733888;101472;46,252539;20,135341;40;733888101472;24;65;
8;pszichiátria;734377;102555;46,262219;20,141878;40;734377102555;24;65;
8;pszichiátria;736415;104234;46,277062;20,168621;40;736415104234;24;65;
8;pszichiátria;736352;101020;46,24816;20,167207;40;736352101020;24;65;
8;pszichiátria;733144;101820;46,255762;20,125756;40;733144101820;24;65;
8;pszichiátria;734603;100371;46,242545;20,144412;40;734603100371;24;65;
8;pszichiátria;735301;102737;46,263739;20,153895;40;735301102737;24;65;
8;pszichiátria;734522;101532;46,252999;20,143573;40;734522101532;24;65;
8;pszichiátria;734398;102394;46,260768;20,142122;40;734398102394;24;65;
8;pszichiátria;735923;101299;46,250725;20,161696;40;735923101299;24;65;
8;pszichiátria;734155;100325;46,242188;20,138596;40;734155100325;24;65;
8;pszichiátria;737698;100332;46,241797;20,184528;40;737698100332;24;65;
8;pszichiátria;734449;102805;46,264459;20,142858;40;734449102805;24;65;
8;pszichiátria;735341;102066;46,257698;20,154291;40;735341102066;24;65;
8;pszichiátria;735554;101094;46,248928;20,156874;40;735554101094;24;65;
8;pszichiátria;733763;101250;46,250557;20,133681;40;733763101250;24;65;
8;pszichiátria;735145;101840;46,25569;20,151708;40;735145101840;24;65;
8;pszichiátria;735805;102128;46,258197;20,160319;40;735805102128;24;65;
8;pszichiátria;734620;100569;46,244324;20,144669;40;734620100569;24;65;
8;pszichiátria;735549;100859;46,246815;20,156766;40;735549100859;24;65;
8;pszichiátria;734372;101338;46,251273;20,141593;40;734372101338;24;65;
8;pszichiátria;733154;101622;46,253979;20,125851;40;733154101622;24;65;
8;pszichiátria;733349;101344;46,251455;20,128329;40;733349101344;24;65;
8;pszichiátria;734184;100934;46,247662;20,139082;40;734184100934;24;65;
8;pszichiátria;734398;100122;46,240331;20,141709;40;734398100122;24;65;
8;pszichiátria;736491;100450;46,243015;20,168903;40;736491100450;24;65;
8;pszichiátria;735312;101748;46,254842;20,153856;40;735312101748;24;65;
8;pszichiátria;735977;100589;46,244332;20,162265;40;735977100589;24;65;
10;gyógyfürdő;734984;101876;46,256035;20,149626;1000;734984101876;18;65;
10;gyógyfürdő;735701;101179;46,249674;20,158796;1000;735701101179;18;65;
8;termálfürdő;734984;101876;46,256035;20,149626;1000;734984101876;18;65;
8;termálfürdő;725079;103365;46,270611;20,021423;1000;725079103365;18;65;
11;ápolási otthon;735299;104036;46,275424;20,154107;50;735299104036;18;65;
11;ápolási otthon;734377;102555;46,262219;20,141878;50;734377102555;18;65;
11;ápolási otthon;729630;97692;46,219057;20,079483;50;72963097692;18;65;
11;ápolási otthon;734429;100058;46,239752;20,1421;50;734429100058;18;65;
11;ápolási otthon;735554;101094;46,248928;20,156874;50;735554101094;18;65;
11;ápolási otthon;731130;101610;46,254119;20,099604;50;731130101610;18;65;
8;wellness központ;735550;101896;46,256143;20,15697;1000;735550101896;18;65;
8;wellness központ;734879;101186;46,249841;20,148139;1000;734879101186;18;65;
8;wellness központ;734655;101575;46,253369;20,145305;1000;734655101575;18;65;
2;idősek otthona;734388;101604;46,253663;20,141849;50;734388101604;24;65;
2;idősek otthona;733888;101472;46,252539;20,135341;50;733888101472;24;65;
2;idősek otthona;734377;102555;46,262219;20,141878;50;734377102555;24;65;
2;idősek otthona;733717;99355;46,233518;20,132743;50;73371799355;24;65;
2;idősek otthona;733857;101484;46,252651;20,134942;50;733857101484;24;65;
2;idősek otthona;735259;99956;46,238729;20,152841;50;73525999956;24;65;
2;idősek otthona;736415;104234;46,277062;20,168621;50;736415104234;24;65;
2;idősek otthona;733030;101518;46,253059;20,124224;50;733030101518;24;65;
4;főiskola;734849;101024;46,248388;20,14772;750;734849101024;22;65;
9;atlétikai létesítmény;735520;101860;46,255823;20,156574;1000;735520101860;22;45;
6;futballstadion;735520;101860;46,255823;20,156574;1000;735520101860;22;45;
8;sportcsarnok;736053;100648;46,244853;20,163261;500;736053100648;22;45;
8;strandfürdő;724552;103024;46,267602;20,014532;1000;724552103024;22;45;
8;strandfürdő;725079;103365;46,270611;20,021423;1000;725079103365;22;45;
8;strandfürdő;735701;101179;46,249674;20,158796;1000;735701101179;22;45;
8;strand;725079;103365;46,270611;20,021423;1000;725079103365;22;45;
8;strand;735735;101494;46,252503;20,159294;1000;735735101494;22;45;
6;színház;735139;101590;46,253442;20,151584;500;735139101590;18;65;
6;színház;734705;101292;46,250817;20,145902;500;734705101292;18;65;
6;színház;734525;101625;46,253835;20,143629;500;734525101625;18;65;
6;színház;735148;101798;46,255312;20,151739;500;735148101798;18;65;
6;színház;734675;101495;46,252647;20,14555;500;734675101495;18;65;
6;színház;734679;101459;46,252322;20,145595;500;734679101459;18;65;
6;színház;735148;101798;46,255312;20,151739;500;735148101798;18;65;
7;termelői piac, biopiac;733281;100541;46,24424;20,127304;1000;733281100541;18;65;
7;termelői piac, biopiac;734140;102024;46,257472;20,138709;1000;734140102024;18;65;
7;termelői piac, biopiac;733342;102952;46,265919;20,128527;1000;733342102952;18;65;
7;termelői piac, biopiac;736545;101602;46,25337;20,169817;1000;736545101602;18;65;
7;kertészeti áru, mezőgazdasági termék;728971;103743;46,273564;20,07197;500;728971103743;18;65;
7;kertészeti áru, mezőgazdasági termék;734591;101691;46,25442;20,144497;500;734591101691;18;65;
7;kertészeti áru, mezőgazdasági termék;733372;102573;46,262507;20,128848;500;733372102573;18;65;
7;sportfelszerelés;734177;101655;46,254149;20,139122;1000;734177101655;18;45;
7;számítástechnikai bolt;734177;101655;46,254149;20,139122;1000;734177101655;18;45;
7;számítástechnikai bolt;732707;100465;46,243627;20,119849;1000;732707100465;18;45;
7;számítástechnikai bolt;735577;102836;46,264594;20,157493;1000;735577102836;18;45;
7;számítástechnikai bolt;735977;102465;46,261206;20,162612;1000;735977102465;18;45;
7;számítástechnikai bolt;735034;101408;46,251819;20,150189;1000;735034101408;18;45;
7;számítástechnikai bolt;735577;102836;46,264594;20,157493;1000;735577102836;18;45;
4;Állami Népegészségügyi és Tisztiorvosi Szolgálat;736294;100542;46,243868;20,166366;100;736294100542;22;65;
4;Állami Népegészségügyi és Tisztiorvosi Szolgálat;736294;100542;46,243868;20,166366;100;736294100542;22;65;
8;bíróság;735385;102000;46,257099;20,154849;100;735385102000;22;65;
8;bíróság;735093;101644;46,253934;20,150997;100;735093101644;22;65;
8;bíróság;735093;101644;46,253934;20,150997;100;735093101644;22;65;
8;bíróság;734710;101892;46,256213;20,146076;100;734710101892;22;65;
8;bíróság;734710;101892;46,256213;20,146076;100;734710101892;22;65;
4;BM Bevándorlási Hivatal;734130;101428;46,252113;20,138471;500;734130101428;22;65;
11;börtön;734018;101993;46,257209;20,137121;50;734018101993;22;65;
11;börtön;731724;103076;46,267234;20,107564;50;731724103076;22;65;
7;egészségbiztosítási szerv;736393;100903;46,247102;20,167717;200;736393100903;22;65;
4;katasztrófavédelmi szerv;734872;102405;46,260807;20,148271;50;734872102405;22;65;
4;katasztrófavédelmi szerv;735635;102498;46,261547;20,158183;50;735635102498;22;65;
4;Kulturális Örökségvédelmi Hivatal;734925;101357;46,251374;20,148767;50;734925101357;22;65;
4;Vízügyi Igazgatóság;735137;101559;46,253164;20,151552;50;735137101559;22;65;
4;Vízügyi Igazgatóság;739842;103210;46,2674;20,212879;50;739842103210;22;65;
4;Vízügyi Igazgatóság;738849;101818;46,255012;20,199734;50;738849101818;22;65;
4;Igazságügyi Szolgálat;735493;101839;46,255637;20,15622;50;735493101839;22;65;
7;Regionális Fejlesztési Ügynökség;736598;101605;46,25339;20,170505;50;736598101605;22;65;
4;Igazságügyi Szakértői és Kutató Intézetek;735493;101839;46,255637;20,15622;100;735493101839;22;65;
4;Állami Számvevőszék;734634;101932;46,256583;20,145098;50;734634101932;22;65;
4;Magyar Vöröskereszt;735890;102198;46,258816;20,161434;50;735890102198;22;65;
6;művészeti galéria;735016;101531;46,252927;20,149978;300;735016101531;22;65;
4;egyetem;734756;101207;46,250046;20,146548;1500;734756101207;22;65;
4;egyetemi/főiskolai kar;734955;100754;46,245946;20,149045;1500;734955100754;22;65;
4;egyetemi/főiskolai kar;734335;100912;46,247445;20,141036;1500;734335100912;22;65;
4;egyetemi/főiskolai kar;736303;101258;46,250307;20,166616;1500;736303101258;22;65;
4;egyetemi/főiskolai kar;734515;101340;46,251273;20,143447;1500;734515101340;22;65;
4;egyetemi/főiskolai kar;734802;101080;46,248898;20,147121;1500;734802101080;22;65;
4;egyetemi/főiskolai kar;734743;100779;46,246198;20,146301;1500;734743100779;22;65;
4;egyetemi/főiskolai kar;734204;102137;46,258481;20,139559;1500;734204102137;22;65;
4;egyetemi/főiskolai kar;734850;100904;46,247309;20,147711;1500;734850100904;22;65;
4;egyetemi/főiskolai kar;734589;101197;46,249977;20,144381;1500;734589101197;22;65;
4;egyetemi/főiskolai kar;734654;101427;46,252038;20,145265;1500;734654101427;22;65;
4;egyetemi/főiskolai kar;734435;100831;46,246704;20,142318;1500;734435100831;22;65;
4;egyetemi/főiskolai kar;734644;101157;46,24961;20,145087;1500;734644101157;22;65;
4;egyetemi/főiskolai kar;734849;101024;46,248388;20,14772;1500;734849101024;22;65;
4;egyetemi/főiskolai kar;734849;101024;46,248388;20,14772;1500;734849101024;22;65;
4;egyetemi/főiskolai kar;734289;100974;46,248009;20,140451;1500;734289100974;22;65;
4;egyetemi/főiskolai kar;734124;101332;46,25125;20,138376;1500;734124101332;22;65;
4;egyetemi/főiskolai kar;734113;101275;46,250739;20,138223;1500;734113101275;22;65;
4;egyetemi/főiskolai kar;734756;101207;46,250046;20,146548;1500;734756101207;22;65;
0;szabadidő központ;729029;98842;46,229472;20,07189;2000;72902998842;22;45;
0;szabadidő központ;737475;101364;46,251109;20,181832;2000;737475101364;22;45;
0;szabadidő központ;737063;99728;46,236447;20,176183;2000;73706399728;22;45;
0;szabadidő központ;732713;100016;46,239588;20,119847;2000;732713100016;22;45;
0;szabadidő központ;732872;101835;46,25593;20,122232;2000;732872101835;22;45;
8;Metro;731635;103699;46,272849;20,106519;500;731635103699;18;65;
7;sorozás a haderőbe;734033;101912;46,256478;20,137301;50;734033101912;18;65;
7;áruházlánc;732912;101420;46,252174;20,122678;2000;732912101420;18;65;
7;áruházlánc;731446;103956;46,275183;20,104112;2000;731446103956;18;65;
7;áruházlánc;734314;102072;46,257882;20,140974;2000;734314102072;18;65;
7;áruházlánc;732707;100465;46,243627;20,119849;2000;732707100465;18;65;
7;áruházlánc;734177;101655;46,25419049;20,13919057;2000;734177101655;18;65;
7;áruházlánc;731271;103856;46,27434712;20,10189318;2000;731271103856;18;65;
7;áruházlánc;733469;103298;46,2690578;20,13030489;2000;733469103298;18;65;
7;áruházlánc;732789;100310;46,24226499;20,12095311;2000;732789100310;18;65;
7;áruházlánc;734935;103762;46,273005;20,149336;2000;734935103762;18;65;
7;áruházlánc;732097;103027;46,26678957;20,11246148;2000;732097103027;18;65;
7;áruházlánc;731446;103956;46,275183;20,104112;2000;731446103956;18;65;
7;áruházlánc;733753;103214;46,2682668;20,13397338;2000;733753103214;18;65;
7;áruházlánc;736454;102988;46,26589105;20,16896388;2000;736454102988;18;65;
7;áruházlánc;734370;100173;46,24083566;20,14142444;2000;734370100173;18;65;
7;áruházlánc;734859;102926;46,26553715;20,14826592;2000;734859102926;18;65;
7;áruházlánc;736928;101038;46,24828962;20,17474702;2000;736928101038;18;65;
7;áruházlánc;737622;99825;46,23728847;20,18351659;2000;73762299825;18;65;
7;áruházlánc;735618;102458;46,261231;20,15802365;2000;735618102458;18;65;
7;áruházlánc;735674;100574;46,24427734;20,1584029;2000;735674100574;18;65;
7;áruházlánc;734778;101668;46,25423171;20,14698605;2000;734778101668;18;65;
7;áruházlánc;733631;103091;46,26717565;20,13236888;2000;733631103091;18;65;
7;áruházlánc;736325;101030;46,24829556;20,16692738;2000;736325101030;18;65;
7;áruházlánc;735823;102247;46,25930686;20,16064327;2000;735823102247;18;65;
7;áruházlánc;736462;104676;46,281032;20,169313;2000;736462104676;18;65;
7;áruházlánc;738672;98030;46,220963;20,196717;2000;73867298030;18;65;
7;áruházlánc;734150;100867;46,247064;20,138629;2000;734150100867;18;65;
7;áruházlánc;729665;97728;46,219376;20,079942;2000;72966597728;18;65;
7;áruházlánc;736375;101285;46,250541;20,167554;2000;736375101285;18;65;
7;áruházlánc;737797;99735;46,236414;20,185699;2000;73779799735;18;65;
7;áruházlánc;728284;103831;46,274436;20,063073;2000;728284103831;18;65;
7;áruházlánc;734695;101075;46,248866;20,145733;2000;734695101075;18;65;
7;áruházlánc;736218;104039;46,275333;20,166029;2000;736218104039;18;65;
7;áruházlánc;735014;102055;46,257641;20,150048;2000;735014102055;18;65;
7;áruházlánc;735072;103758;46,272952;20,151112;2000;735072103758;18;65;
7;áruházlánc;738918;102208;46,258511;20,200703;2000;738918102208;18;65;
7;áruházlánc;735643;103074;46,266727;20,158393;2000;735643103074;18;65;
7;áruházlánc;731057;103083;46,267378;20,098914;2000;731057103083;18;65;
7;áruházlánc;736018;103434;46,269917;20,163323;2000;736018103434;18;65;
7;áruházlánc;735025;103763;46,273003;20,150503;2000;735025103763;18;65;
7;áruházlánc;734714;101704;46,25456362;20,14616272;2000;734714101704;18;65;
7;áruházlánc;734695;101075;46,24890817;20,14580183;2000;734695101075;18;65;
7;áruházlánc;733359;103025;46,26661585;20,12882919;2000;733359103025;18;65;
7;áruházlánc;734867;101465;46,25239447;20,14810306;2000;734867101465;18;65;
7;áruházlánc;735813;103717;46,27253074;20,1607849;2000;735813103717;18;65;
7;áruházlánc;734177;101655;46,25419049;20,13919057;2000;734177101655;18;65;
7;áruházlánc;736775;99668;46,235922;20,172445;2000;73677599668;18;65;
7;áruházlánc;735707;100699;46,24539749;20,15885375;2000;735707100699;18;65;
7;áruházlánc;736334;103209;46,2678944;20,16744857;2000;736334103209;18;65;
7;áruházlánc;734374;102037;46,25760182;20,14181435;2000;734374102037;18;65;
7;áruházlánc;734913;103250;46,26844469;20,14902545;2000;734913103250;18;65;
7;áruházlánc;734840;101522;46,2529106;20,14776336;2000;734840101522;18;65;
7;áruházlánc;734215;100387;46,24278007;20,13945379;2000;734215100387;18;65;
7;áruházlánc;736104;102764;46,26392122;20,16438303;2000;736104102764;18;65;
7;áruházlánc;736548;102519;46,26166029;20,17009573;2000;736548102519;18;65;
7;áruházlánc;734710;101393;46,25176668;20,14605422;2000;734710101393;18;65;
7;áruházlánc;734177;101655;46,25419049;20,13919057;2000;734177101655;18;65;
7;áruházlánc;735527;103778;46,27311599;20,15708634;2000;735527103778;18;65;
7;áruházlánc;735219;103752;46,27292135;20,15308638;2000;735219103752;18;65;
7;áruházlánc;733154;100369;46,24275055;20,12569555;2000;733154100369;18;65;
7;áruházlánc;735567;103786;46,27318284;20,15760667;2000;735567103786;18;65;
7;áruházlánc;734119;103231;46,26837389;20,13872358;2000;734119103231;18;65;
7;áruházlánc;734549;101267;46,25065363;20,14394374;2000;734549101267;18;65;
7;áruházlánc;736714;102324;46,25988482;20,17221216;2000;736714102324;18;65;
7;áruházlánc;735475;103674;46,27218714;20,15639271;2000;735475103674;18;65;
7;áruházlánc;732707;100465;46,24366934;20,11991761;2000;732707100465;18;65;
7;áruházlánc;734807;101873;46,25607201;20,14739946;2000;734807101873;18;65;
7;áruházlánc;734825;101397;46,251746;20,147477;2000;734825101397;18;65;
7;áruházlánc;732707;100465;46,243627;20,119849;2000;732707100465;18;65;
7;áruházlánc;734177;101655;46,254149;20,139122;2000;734177101655;18;65;
7;áruházlánc;734177;101655;46,25419049;20,13919057;2000;734177101655;18;65;
7;áruházlánc;735078;103017;46,266286;20,151054;2000;735078103017;18;65;
7;áruházlánc;736562;104317;46,277789;20,170543;2000;736562104317;18;65;
7;áruházlánc;735805;103749;46,272778;20,160618;2000;735805103749;18;65;
7;áruházlánc;728874;103750;46,273638;20,070713;2000;728874103750;18;65;
7;áruházlánc;737465;100420;46,242619;20,181524;2000;737465100420;18;65;
7;áruházlánc;733647;101487;46,252704;20,132219;2000;733647101487;18;65;
7;áruházlánc;734309;102307;46,259997;20,140952;2000;734309102307;18;65;
7;áruházlánc;734362;103801;46,273429;20,14191;2000;734362103801;18;65;
7;áruházlánc;732018;102438;46,261459;20,111264;2000;732018102438;18;65;
7;áruházlánc;728324;104577;46,281142;20,063718;2000;728324104577;18;65;
7;áruházlánc;733372;102573;46,262507;20,128848;2000;733372102573;18;65;
7;áruházlánc;736206;103187;46,267671;20,165715;2000;736206103187;18;65;
7;áruházlánc;732549;101612;46,253964;20,118004;2000;732549101612;18;65;
7;áruházlánc;734959;101222;46,250155;20,149183;2000;734959101222;18;65;
7;áruházlánc;732707;100465;46,243627;20,119849;2000;732707100465;18;65;
7;áruházlánc;733042;100545;46,244306;20,124206;2000;733042100545;18;65;
7;áruházlánc;733359;103025;46,266574;20,12876;2000;733359103025;18;65;
7;áruházlánc;731599;103128;46,267717;20,105951;2000;731599103128;18;65;
7;áruházlánc;732707;100465;46,243627;20,119849;2000;732707100465;18;65;
7;áruházlánc;729894;105411;46,288458;20,08423;2000;729894105411;18;65;
7;áruházlánc;736775;99668;46,235944;20,172439;2000;73677599668;18;65;
7;áruházlánc;732707;100465;46,243627;20,119849;2000;732707100465;18;65;
7;áruházlánc;733359;103025;46,266574;20,12876;2000;733359103025;18;65;
7;áruházlánc;736775;99668;46,235944;20,172439;2000;73677599668;18;65;
7;áruházlánc;734177;101655;46,254149;20,139122;2000;734177101655;18;65;
0;inkubátorház;735440;100311;46,2419;20,155252;100;735440100311;22;65;
0;inkubátorház;730002;105203;46,286574;20,085595;100;730002105203;22;65;
8;gyámhivatal;734634;101932;46,256583;20,145098;200;734634101932;22;65;
7;Kormányhivatal;734634;101932;46,256583;20,145098;500;734634101932;22;65;
7;Közlekedési Felügyelet;732239;102303;46,260218;20,114106;50;732239102303;22;65;
7;Munkabiztonsági és Munkaügyi Felügyelőség;735548;100838;46,246626;20,156749;50;735548100838;22;65;
7;Polgármesteri hivatal;734867;101694;46,254412;20,148076;500;734867101694;22;65;
8;Mezőgazdasági Szakigazgatási Hivatal;734302;102356;46,260438;20,14087;50;734302102356;22;65;
8;Mezőgazdasági Szakigazgatási Hivatal;735061;101533;46,25294;20,150562;50;735061101533;22;65;
8;Mezőgazdasági Szakigazgatási Hivatal;733889;102317;46,260139;20,135507;50;733889102317;22;65;
8;Mezőgazdasági Szakigazgatási Hivatal;734449;100496;46,243689;20,142438;50;734449100496;22;65;
4;Országos Orvosszakértői Intézet;733972;102464;46,261451;20,13661;50;733972102464;22;65;
7;vízszolgáltató;735007;100760;46,245993;20,149721;100;735007100760;18;65;
7;vízszolgáltató;735860;102398;46,260618;20,161082;100;735860102398;18;65;
7;vízszolgáltató;735665;103603;46,271482;20,158775;100;735665103603;18;65;
7;gázszolgáltató;734963;102095;46,258007;20,149394;100;734963102095;18;65;
7;villamosenergia szolgáltató;733925;102531;46,26206;20,136012;100;733925102531;18;65;
7;telekommunikációs szolgáltató;734679;101459;46,252322;20,145595;100;734679101459;18;65;
7;telekommunikációs szolgáltató;734119;103231;46,268332;20,138655;100;734119103231;18;65;
7;telekommunikációs szolgáltató;734177;101655;46,254149;20,139122;100;734177101655;18;65;
7;telekommunikációs szolgáltató;734119;103231;46,268332;20,138655;100;734119103231;18;65;
7;telekommunikációs szolgáltató;734177;101655;46,254149;20,139122;100;734177101655;18;65;
7;telekommunikációs szolgáltató;734119;103231;46,268332;20,138655;100;734119103231;18;65;
7;telekommunikációs szolgáltató;734177;101655;46,254149;20,139122;100;734177101655;18;65;
7;telekommunikációs szolgáltató;734472;101559;46,25322523;20,14293575;100;734472101559;18;65;
7;telekommunikációs szolgáltató;734069;103420;46,270038;20,13804;100;734069103420;18;65;
8;politikai párt;735493;101839;46,255637;20,15622;50;735493101839;18;65;
8;politikai párt;736198;102947;46,265513;20,165567;50;736198102947;18;65;
8;politikai párt;734975;101423;46,251961;20,149427;50;734975101423;18;65;
8;politikai párt;734975;101423;46,251961;20,149427;50;734975101423;18;65;
8;politikai párt;735028;101393;46,251685;20,150109;50;735028101393;18;65;
8;politikai párt;734189;102384;46,260704;20,139409;50;734189102384;18;65;
8;politikai párt;734953;101337;46,25119;20,149126;50;734953101337;18;65;
14;rendelőintézet, egészségügyi központ;735977;100589;46,244332;20,162265;1000;735977100589;18;65;
14;rendelőintézet, egészségügyi központ;733154;101622;46,253979;20,125851;1000;733154101622;18;65;
14;rendelőintézet, egészségügyi központ;735569;100790;46,246192;20,157012;1000;735569100790;18;65;
